,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
1504,561,36015,15.4,45193.0,8.4,112.7,12.37,2.0
3172,343,42063,18.2,45448.0,6.3,77.0,21.85,4.0
609,609,34021,11.7,70228.0,8.4,59.3,5.46,1.0
2626,740,45091,14.6,54196.0,6.3,85.7,11.41,3.0
2672,786,49035,11.9,62536.0,3.7,80.2,15.11,3.0
3037,208,36009,18.0,40933.0,6.3,79.7,14.12,4.0
3123,294,39093,13.5,52779.0,5.6,79.9,20.32,4.0
1630,687,47119,17.2,43346.0,7.8,172.8,15.86,2.0
2861,32,13151,9.9,65437.0,6.2,81.9,7.35,4.0
1169,226,47037,19.4,43893.0,7.5,114.2,10.7,2.0
2193,307,2170,10.7,73981.0,8.1,86.2,11.24,3.0
756,756,48355,20.0,41899.0,8.1,92.6,11.46,1.0
1986,100,37071,19.2,42461.0,9.0,144.6,17.19,3.0
3838,66,42081,14.6,48962.0,6.6,86.3,10.41,5.0
2487,601,36119,10.4,83152.0,5.1,36.9,7.2,3.0
165,165,25021,6.4,79548.0,7.3,60.3,9.76,1.0
1297,354,6083,16.3,60683.0,8.4,67.3,3.25,2.0
653,653,37097,13.3,46576.0,12.9,113.2,10.04,1.0
4440,668,39001,18.6,41644.0,7.1,77.4,50.49,5.0
1907,21,29077,20.2,38525.0,5.5,139.2,7.4,3.0
4414,642,37097,11.3,56559.0,4.2,90.3,15.94,5.0
561,561,25013,17.1,46356.0,10.3,91.2,9.49,1.0
4711,939,55105,12.1,55905.0,3.7,64.4,22.8,5.0
2080,194,45079,18.6,47492.0,6.9,75.6,3.51,3.0
475,475,12083,19.6,37162.0,13.6,100.7,7.24,1.0
1716,773,1073,18.9,45024.0,6.7,136.7,8.49,2.0
1853,910,21071,30.6,31229.0,13.3,290.1,43.9,2.0
3813,41,41067,9.0,75577.0,4.1,50.5,6.69,5.0
926,926,15003,10.3,65489.0,5.9,38.4,4.25,1.0
3221,392,47141,19.7,40629.0,5.8,152.1,16.1,4.0
425,425,6073,14.8,59759.0,10.8,47.0,7.66,1.0
2255,369,11001,18.4,69992.0,7.8,40.1,8.65,3.0
2268,382,12073,23.3,45463.0,5.5,71.9,4.58,3.0
1487,544,34023,9.6,77044.0,8.6,51.5,8.38,2.0
3649,820,34017,15.6,63157.0,4.7,36.9,11.8,4.0
2429,543,33001,10.0,59831.0,4.2,87.0,16.58,3.0
4281,509,26099,11.2,60475.0,4.4,86.3,34.2,5.0
4143,371,17007,8.8,69413.0,6.8,46.4,22.42,5.0
770,770,51087,9.8,59128.0,7.3,85.1,4.56,1.0
4104,332,12095,15.3,54021.0,3.8,41.4,13.57,5.0
537,537,21043,23.2,34303.0,14.1,144.8,43.29,1.0
3952,180,51810,8.3,70596.0,4.0,61.0,15.91,5.0
2971,142,26099,11.7,54939.0,5.8,101.7,17.46,4.0
4628,856,50025,11.6,47827.0,3.1,60.1,37.32,5.0
1528,585,37035,18.5,42080.0,10.1,152.8,9.72,2.0
3407,578,11001,18.5,74093.0,6.1,32.5,28.04,4.0
709,709,42077,13.2,51426.0,9.2,53.8,4.01,1.0
2986,157,27163,5.1,88329.0,3.1,57.5,3.97,4.0
1354,411,12127,19.7,40114.0,9.5,91.3,11.47,2.0
4260,488,25003,10.6,56063.0,4.4,51.8,21.38,5.0
1120,177,40019,16.2,40122.0,6.4,201.8,27.03,2.0
614,614,34031,15.6,53363.0,11.4,51.3,5.19,1.0
1049,106,36027,10.1,67153.0,7.5,68.8,9.73,2.0
1189,246,48201,19.4,50924.0,7.8,65.4,5.07,2.0
2620,734,45051,17.6,42830.0,7.4,129.8,16.06,3.0
1875,932,25005,14.1,53626.0,8.7,91.2,19.9,2.0
3310,481,54079,10.4,58933.0,5.6,106.6,24.63,4.0
2525,639,39023,18.2,42029.0,5.8,115.7,24.17,3.0
500,500,13121,17.7,53580.0,10.5,61.0,5.43,1.0
2227,341,6089,14.7,43661.0,9.6,151.7,11.12,3.0
399,399,4013,16.6,50424.0,9.5,87.0,7.89,1.0
694,694,40143,15.8,44231.0,7.0,140.2,18.06,1.0
2473,587,36061,17.7,75459.0,6.1,42.7,6.48,3.0
4130,358,13135,10.7,68957.0,4.2,43.5,7.93,5.0
1866,923,24003,7.3,85685.0,5.7,78.6,3.96,2.0
1085,142,37153,25.2,32932.0,14.6,159.0,21.45,2.0
1972,86,36103,7.5,84940.0,6.6,59.1,14.27,3.0
3211,382,47021,10.6,56447.0,4.8,91.2,37.74,4.0
2572,686,41039,18.4,44976.0,6.9,123.4,9.21,3.0
120,120,17099,12.5,52208.0,12.2,84.6,17.54,1.0
2448,562,34029,11.9,62937.0,7.4,72.6,8.19,3.0
1869,926,24031,7.0,97873.0,4.9,40.3,1.57,2.0
3880,108,47059,17.0,40855.0,5.4,124.3,18.95,5.0
4042,270,6061,7.8,81366.0,3.9,56.5,4.66,5.0
2929,100,22051,16.3,49503.0,5.7,115.1,19.94,4.0
3667,838,35061,18.6,43819.0,7.1,79.6,19.83,4.0
2400,514,26115,10.4,57719.0,6.1,107.6,16.69,3.0
4533,761,42075,10.8,57389.0,4.1,48.1,7.87,5.0
3116,287,39057,12.7,61250.0,4.4,83.5,22.5,4.0
501,501,13135,13.6,57848.0,9.2,56.7,4.59,1.0
2497,611,37051,17.6,42582.0,8.1,96.5,10.42,3.0
3707,878,37045,20.6,38654.0,5.5,128.0,10.29,4.0
2332,446,18095,16.7,44730.0,7.1,126.0,13.84,3.0
4233,461,22071,26.1,37407.0,5.1,59.8,7.88,5.0
2336,450,19103,15.9,59946.0,3.1,40.0,10.54,3.0
574,574,26099,12.7,49348.0,13.9,110.1,11.65,1.0
2553,667,39151,14.9,47745.0,5.8,111.5,15.17,3.0
1274,331,4025,15.7,43397.0,8.6,116.2,10.82,2.0
2570,684,41005,9.5,65555.0,6.1,86.9,7.85,3.0
4132,360,13151,9.8,67493.0,4.8,70.6,9.3,5.0
3055,226,36087,14.0,84249.0,4.5,35.1,7.67,4.0
3348,519,5007,9.1,64072.0,2.9,87.8,7.74,4.0
1326,383,12009,14.8,46332.0,9.4,98.6,4.57,2.0
54,54,8005,12.3,56099.0,7.3,62.4,5.33,1.0
1300,357,6089,17.1,44477.0,14.2,163.6,13.44,2.0
1158,215,45003,20.2,42826.0,9.3,98.1,6.22,2.0
591,591,29099,12.1,52841.0,10.4,91.7,21.49,1.0
4074,302,9011,8.6,71721.0,4.5,55.0,30.11,5.0
1124,181,40101,24.1,35443.0,7.4,121.9,16.9,2.0
2395,509,26067,15.2,48681.0,6.2,68.5,21.77,3.0
1055,112,36063,12.9,45291.0,9.1,93.2,6.94,2.0
4412,640,37087,14.5,47872.0,4.0,92.6,26.19,5.0
359,359,51179,4.7,88179.0,5.5,64.8,7.91,1.0
608,608,34017,16.5,53547.0,9.6,40.6,3.78,1.0
478,478,12091,12.4,51173.0,8.4,127.5,6.64,1.0
3457,628,13089,17.5,56053.0,5.4,45.1,6.08,4.0
411,411,6023,18.0,38254.0,10.6,142.4,17.08,1.0
3983,211,54079,10.8,56789.0,4.9,95.5,26.34,5.0
1537,594,37097,14.4,49666.0,9.9,122.1,9.22,2.0
3267,438,51069,7.7,69991.0,4.0,59.9,20.43,4.0
3926,154,51013,7.5,108635.0,2.6,24.4,9.13,5.0
2664,778,48339,10.9,70929.0,4.4,75.5,2.51,3.0
4599,827,48039,9.0,80840.0,5.3,58.8,4.14,5.0
2082,196,47001,19.7,42365.0,7.9,185.4,29.12,3.0
2612,726,45007,16.7,43124.0,6.0,102.7,16.08,3.0
2280,394,12111,17.3,42722.0,8.0,72.9,3.78,3.0
2390,504,26005,11.4,54232.0,5.4,66.3,15.81,3.0
1015,72,29077,17.5,40423.0,7.3,142.3,10.1,2.0
2216,330,6065,17.1,56877.0,8.2,56.9,6.23,3.0
674,674,39061,18.5,46359.0,9.9,105.5,11.59,1.0
1255,312,55079,21.8,40780.0,9.3,99.5,13.96,2.0
4111,339,12111,12.8,49995.0,5.2,61.1,11.8,5.0
2617,731,45043,19.6,44283.0,8.6,105.3,16.45,3.0
2313,427,17091,14.7,56326.0,7.9,86.0,10.77,3.0
3015,186,34011,17.2,50259.0,8.8,98.3,12.19,4.0
3527,698,21021,17.1,44834.0,5.0,117.6,39.98,4.0
1155,212,44003,9.5,59880.0,10.6,98.7,16.31,2.0
742,742,47165,13.3,48502.0,8.9,109.7,6.22,1.0
1884,941,26045,11.5,53764.0,6.7,108.6,13.84,2.0
816,816,1097,19.7,41867.0,10.8,152.8,3.39,1.0
2305,419,13299,28.8,34288.0,7.9,211.6,33.79,3.0
1768,825,9001,9.6,81816.0,7.3,52.4,8.62,2.0
837,837,6037,18.4,52239.0,12.2,41.4,2.48,1.0
1254,311,55059,14.3,51966.0,9.0,77.6,13.15,2.0
2643,757,47145,18.0,43269.0,7.6,167.3,20.85,3.0
398,398,4003,17.7,43677.0,9.3,84.6,9.9,1.0
4508,736,41047,15.2,56148.0,4.3,58.9,7.03,5.0
1723,780,4021,16.7,49887.0,8.1,64.1,6.93,2.0
3532,703,21073,13.7,52395.0,4.1,95.4,21.76,4.0
3929,157,51047,9.8,67023.0,3.9,65.5,23.96,5.0
1750,807,6085,10.5,91843.0,6.5,30.2,2.52,2.0
51,51,6111,10.5,71246.0,9.6,64.0,7.36,1.0
3617,788,28121,9.5,62284.0,3.9,101.0,12.65,4.0
1260,317,55133,5.5,73025.0,6.5,81.2,9.21,2.0
1496,553,35013,26.6,37230.0,7.3,60.8,11.66,2.0
2198,312,4021,17.6,49876.0,7.0,65.6,5.47,3.0
380,380,53073,15.5,47490.0,8.5,82.6,9.01,1.0
3028,199,34041,7.7,71672.0,5.4,75.4,16.84,4.0
2634,748,47037,19.9,48195.0,5.0,95.8,14.51,3.0
2665,779,48355,16.8,51222.0,5.1,92.1,9.54,3.0
854,854,6095,13.6,63090.0,12.2,57.2,3.6,1.0
1736,793,6045,20.9,42001.0,8.4,129.4,12.62,2.0
4026,254,5007,9.1,64728.0,3.0,79.4,4.88,5.0
4348,576,34039,9.3,76830.0,4.8,34.0,18.8,5.0
2719,833,54055,20.5,35046.0,7.6,160.5,56.65,3.0
1232,289,53063,15.2,48693.0,9.7,99.3,5.7,2.0
4076,304,9015,11.5,62606.0,5.1,61.0,35.24,5.0
3481,652,17093,4.6,91952.0,5.1,52.1,16.04,4.0
1263,320,1073,18.6,43967.0,7.4,141.2,7.27,2.0
2872,43,17019,20.1,50813.0,5.2,70.4,11.01,4.0
1324,381,11001,18.8,65231.0,9.0,40.3,5.69,2.0
1821,878,16001,13.6,53420.0,5.2,83.1,8.64,2.0
1554,611,39025,11.5,54179.0,7.4,111.8,26.12,2.0
1057,114,36071,13.9,65648.0,7.7,70.4,10.14,2.0
4099,327,12085,10.9,58344.0,4.2,70.3,13.13,5.0
1833,890,17167,15.2,55255.0,7.4,113.5,7.03,2.0
3503,674,18057,4.8,92406.0,3.2,50.6,6.01,4.0
2967,138,26077,16.0,52252.0,4.4,78.4,6.53,4.0
1209,266,51121,22.5,44066.0,6.3,80.2,10.6,2.0
3995,223,55063,13.3,55151.0,3.6,63.0,15.24,5.0
2267,381,12071,16.0,49147.0,6.0,68.8,9.57,3.0
482,482,12101,15.2,42184.0,11.9,120.3,14.63,1.0
483,483,12103,14.2,42628.0,10.8,106.2,9.82,1.0
2905,76,19113,11.0,58142.0,3.8,73.4,8.18,4.0
4285,513,26125,7.8,77558.0,3.5,64.0,4.24,5.0
2084,198,47009,14.9,45348.0,7.0,111.9,11.99,3.0
338,338,48157,7.5,80548.0,7.1,48.1,1.93,1.0
1005,62,26161,16.7,56789.0,6.8,62.4,4.31,2.0
2377,491,24510,23.3,41895.0,8.6,66.6,5.94,3.0
3110,281,39041,4.4,97679.0,3.5,58.3,6.22,4.0
4284,512,26121,15.2,48885.0,5.3,111.4,17.85,5.0
3216,387,47073,21.2,38708.0,6.4,94.4,23.02,4.0
4124,352,13077,10.4,73296.0,4.2,74.1,12.58,5.0
3800,28,40013,16.9,39219.0,4.3,145.8,21.94,5.0
3256,427,49049,12.5,65425.0,3.3,61.2,10.26,4.0
937,937,17161,14.1,44487.0,8.5,80.9,8.13,1.0
2815,929,12001,21.1,47023.0,4.6,69.3,3.85,3.0
1757,814,6111,12.0,76513.0,7.9,62.3,7.62,2.0
1107,164,39101,18.4,42141.0,9.9,125.5,15.1,2.0
2968,139,26081,14.5,54550.0,3.8,78.9,12.57,4.0
761,761,48491,7.9,66152.0,7.2,76.5,2.37,1.0
1824,881,17043,7.0,76269.0,7.4,52.7,6.01,2.0
4177,405,18071,12.7,48789.0,3.0,73.9,25.07,5.0
3668,839,36005,28.6,37355.0,7.1,30.7,17.59,4.0
3925,153,50027,10.0,58123.0,2.9,41.7,19.82,5.0
2373,487,24015,10.6,62198.0,6.6,83.8,12.7,3.0
3522,693,20091,5.6,80872.0,3.3,66.9,7.02,4.0
2677,791,50007,11.0,61908.0,3.0,43.6,8.72,3.0
3664,835,35043,14.5,58621.0,6.5,54.6,9.15,4.0
1443,500,25027,11.8,62318.0,7.2,73.9,10.17,2.0
2976,147,26139,8.6,61429.0,3.6,61.5,8.93,4.0
3687,858,36075,17.2,52621.0,6.5,58.0,19.33,4.0
4337,565,34015,6.7,84639.0,4.7,67.8,5.48,5.0
1777,834,10003,11.9,63033.0,6.5,83.3,9.28,2.0
1876,933,25009,11.6,67235.0,7.0,62.3,13.64,2.0
4535,763,42079,13.8,50982.0,5.9,70.8,11.34,5.0
573,573,26093,7.2,65729.0,11.2,69.4,6.08,1.0
1624,681,47035,17.7,39522.0,9.0,180.9,17.53,2.0
3970,198,54027,15.7,45172.0,4.4,69.2,51.5,5.0
1983,97,37057,19.3,40424.0,8.2,91.8,16.52,3.0
1878,935,25015,13.1,61911.0,6.1,72.7,16.92,2.0
3436,607,12103,13.3,49974.0,4.3,82.4,9.06,4.0
2736,850,55133,5.8,76584.0,4.4,76.9,9.11,3.0
3934,162,51073,9.4,64296.0,3.7,107.5,29.56,5.0
1568,625,39151,14.7,45626.0,7.5,114.7,9.34,2.0
2545,659,39103,7.0,68405.0,5.0,73.1,9.09,3.0
179,179,26139,10.3,52107.0,12.5,64.4,4.95,1.0
3185,356,42127,13.3,49927.0,5.8,67.4,27.34,4.0
3360,531,6039,20.4,49467.0,9.2,49.7,6.46,4.0
3382,553,6099,14.5,54060.0,8.6,85.1,2.59,4.0
4329,557,33017,9.4,68864.0,2.4,64.8,36.54,5.0
3796,24,39165,5.4,81543.0,4.2,64.1,22.46,5.0
4331,559,34003,6.6,93805.0,3.9,36.0,12.86,5.0
3822,50,42021,15.6,43614.0,6.8,98.7,32.66,5.0
3375,546,6083,13.9,66360.0,5.1,54.7,7.4,4.0
4245,473,24003,6.1,96133.0,3.6,61.4,10.82,5.0
939,939,17167,16.0,51537.0,7.4,118.7,9.05,1.0
1660,717,49057,12.8,54169.0,6.3,99.5,12.25,2.0
3065,236,37025,10.8,57881.0,5.2,101.4,9.15,4.0
4295,523,27123,14.0,61924.0,3.2,36.0,7.85,5.0
2128,242,51041,8.0,67454.0,5.7,80.7,8.24,3.0
2034,148,40027,12.7,54865.0,4.3,99.1,11.51,3.0
2251,365,9015,10.3,57547.0,7.3,82.4,23.08,3.0
1303,360,6111,11.6,71043.0,9.1,63.6,10.77,2.0
4084,312,12011,13.1,56702.0,4.0,45.6,14.83,5.0
682,682,39133,15.1,49287.0,10.3,84.4,6.81,1.0
3446,617,13015,15.1,52497.0,5.1,102.9,13.49,4.0
703,703,41067,9.7,60555.0,9.0,74.5,4.53,1.0
899,899,12099,15.8,48973.0,10.0,76.1,4.57,1.0
3876,104,47021,11.1,58555.0,4.0,107.0,32.6,5.0
3719,890,37087,15.9,45290.0,4.5,102.7,16.48,4.0
2627,741,46099,11.5,55107.0,3.0,76.4,6.56,3.0
843,843,6067,17.7,52236.0,12.1,63.3,4.6,1.0
3636,807,33009,10.3,60335.0,2.4,67.8,12.38,4.0
4265,493,25017,8.0,97851.0,3.1,28.8,19.96,5.0
4484,712,39139,13.4,47141.0,5.4,59.4,38.15,5.0
1524,581,37021,17.7,43146.0,7.2,105.3,9.0,2.0
4070,298,9003,11.0,70433.0,4.9,48.9,31.38,5.0
1675,732,53005,13.0,58361.0,9.3,113.2,7.13,2.0
2650,764,48029,18.3,50699.0,4.7,64.5,4.8,3.0
4551,779,44005,9.0,77186.0,3.9,50.4,27.56,5.0
3652,823,34023,8.6,82183.0,4.4,41.4,18.88,4.0
4660,888,51760,24.0,46073.0,4.3,41.9,30.39,5.0
739,739,47145,15.2,42620.0,9.2,183.1,29.53,1.0
3381,552,6097,9.4,73496.0,4.0,52.5,4.97,4.0
1501,558,35055,25.3,29637.0,10.5,109.4,30.51,2.0
2958,129,25025,19.8,56530.0,4.4,36.5,22.36,4.0
938,938,17163,19.1,49634.0,9.7,86.1,8.88,1.0
1739,796,6059,13.5,73827.0,6.6,48.7,7.64,2.0
3579,750,25015,11.9,64425.0,3.6,56.7,21.01,4.0
2260,374,12017,20.1,36383.0,8.6,107.2,8.61,3.0
372,372,53027,19.3,37637.0,13.2,125.8,19.32,1.0
126,126,17197,7.0,72478.0,10.3,58.1,7.7,1.0
373,373,53033,9.8,67706.0,8.0,71.1,9.0,1.0
1371,428,15003,10.4,70779.0,5.4,38.9,3.69,2.0
2916,87,21067,19.1,51963.0,3.8,70.2,30.53,4.0
1784,841,12021,13.4,55584.0,7.1,66.1,7.66,2.0
526,526,18141,15.9,42316.0,11.6,96.9,3.75,1.0
3525,696,21015,7.6,72942.0,3.8,89.0,19.45,4.0
3809,37,41029,14.6,48538.0,5.7,106.5,8.77,5.0
341,341,48339,11.2,65130.0,6.9,81.7,8.97,1.0
4652,880,51510,10.1,99959.0,2.8,27.2,7.5,5.0
570,570,26065,20.2,43414.0,10.3,94.5,7.48,1.0
1701,758,54081,18.5,40199.0,7.3,208.5,58.21,2.0
2924,95,21209,13.1,63775.0,3.9,85.5,22.89,4.0
33,33,6059,10.7,71735.0,8.7,51.9,7.77,1.0
802,802,54059,23.7,31915.0,9.8,267.0,52.16,1.0
861,861,8013,13.8,68101.0,6.5,63.3,7.68,1.0
519,519,17201,17.5,44336.0,14.0,106.1,9.48,1.0
1838,895,18089,17.8,48341.0,9.1,95.6,7.94,2.0
2877,48,17097,9.0,82160.0,5.4,54.6,9.38,4.0
4214,442,21089,16.0,46699.0,7.7,60.0,28.15,5.0
1020,77,29189,11.9,55131.0,7.8,81.3,13.02,2.0
4332,560,34005,6.5,86777.0,4.1,58.7,27.2,5.0
469,469,12033,19.1,41428.0,10.1,149.2,7.06,1.0
3888,116,47141,19.2,40479.0,4.9,139.6,13.17,5.0
1176,233,47149,12.1,52586.0,7.9,111.2,5.58,2.0
327,327,47093,14.7,45380.0,8.1,173.6,11.18,1.0
3401,572,9011,9.3,70258.0,5.1,66.4,32.25,4.0
2938,109,24003,6.0,90825.0,4.4,74.1,4.96,4.0
2539,653,39085,8.9,58697.0,5.5,85.0,19.63,3.0
867,867,8101,19.0,40764.0,10.5,131.2,8.72,1.0
1840,897,18097,21.3,41478.0,8.5,95.7,6.46,2.0
2702,816,53053,13.1,60397.0,7.0,72.9,9.98,3.0
178,178,26125,9.7,62626.0,13.0,78.5,1.17,1.0
4515,743,42017,6.1,84784.0,4.2,56.5,17.19,5.0
2455,569,35013,27.9,38974.0,7.3,51.3,11.23,3.0
4454,682,39041,4.8,107676.0,3.5,48.1,13.47,5.0
4705,933,55063,12.0,57145.0,2.9,57.9,16.06,5.0
2181,295,55087,8.6,57124.0,6.1,68.2,5.54,3.0
1726,783,6001,13.0,72128.0,7.2,39.4,2.79,2.0
729,729,47009,14.0,41736.0,9.1,139.5,10.57,1.0
3179,350,42089,12.7,57152.0,6.5,82.8,10.82,4.0
1626,683,47063,21.5,36787.0,9.4,251.6,31.87,2.0
1390,447,18035,22.4,37339.0,9.4,145.5,9.37,2.0
2440,554,34009,13.0,55409.0,12.2,96.8,14.68,3.0
2289,403,13057,9.3,71168.0,5.5,71.3,9.52,3.0
3693,864,36101,13.2,50190.0,5.8,67.2,13.41,4.0
857,857,6107,25.6,40599.0,17.1,89.9,5.12,1.0
2990,161,29071,11.4,50438.0,5.1,107.6,17.57,4.0
1565,622,39103,7.6,65670.0,5.5,85.7,7.48,2.0
4033,261,6019,21.1,51452.0,8.5,52.8,4.65,5.0
2488,602,37001,17.9,41296.0,5.7,96.0,8.99,3.0
2912,83,21019,20.5,43406.0,6.9,99.2,37.25,4.0
1014,71,29071,10.0,47663.0,9.4,113.5,19.62,2.0
4193,421,18169,13.3,50177.0,3.5,84.6,34.98,5.0
1735,792,6039,23.4,41223.0,12.6,61.9,7.87,2.0
1780,837,12005,18.0,45249.0,7.3,126.4,8.0,2.0
3269,440,51087,9.3,65524.0,4.3,75.3,12.61,4.0
1809,866,13057,11.0,67686.0,6.1,73.6,8.0,2.0
3212,383,47037,17.1,51999.0,4.4,92.2,18.12,4.0
858,858,6111,11.5,74019.0,10.2,64.1,10.1,1.0
3157,328,42005,12.6,44893.0,6.6,81.0,14.91,4.0
1728,785,6013,10.8,78909.0,7.5,55.5,3.93,2.0
765,765,49057,13.7,53612.0,8.8,94.6,12.11,1.0
2757,871,5131,22.1,41452.0,4.8,174.6,8.61,3.0
1323,380,10005,15.7,48684.0,7.2,122.6,6.88,2.0
3462,633,13139,13.7,55308.0,4.5,94.5,6.61,4.0
905,905,12111,20.3,41384.0,12.6,85.6,6.42,1.0
4621,849,49049,10.5,70461.0,2.9,52.9,12.53,5.0
1,1,1073,16.5,43312.0,10.8,134.3,9.11,1.0
2630,744,47011,17.5,43065.0,6.1,148.9,16.51,3.0
378,378,53063,14.8,44799.0,9.3,106.5,8.76,1.0
2205,319,6023,21.0,40581.0,6.7,113.6,21.51,3.0
1513,570,36067,15.0,52362.0,7.9,57.7,9.85,2.0
36,36,6071,17.0,52137.0,12.7,54.9,3.28,1.0
2690,804,51550,9.8,66625.0,5.3,74.8,7.28,3.0
3320,491,55071,10.7,51951.0,5.0,69.4,18.8,4.0
3968,196,54003,12.9,56966.0,4.0,90.2,66.06,5.0
1089,146,37169,15.9,42147.0,10.4,88.7,21.17,2.0
2712,826,54025,21.1,36996.0,6.9,148.4,31.03,3.0
932,932,17097,11.1,74306.0,8.8,59.2,8.78,1.0
3408,579,12001,22.3,45294.0,4.3,69.1,6.45,4.0
3840,68,42089,12.0,59574.0,6.2,75.9,6.62,5.0
4703,931,55055,8.5,58759.0,3.2,54.6,21.22,5.0
2291,405,13067,13.0,66970.0,5.9,65.0,6.29,3.0
140,140,20177,16.6,46194.0,6.5,118.5,6.79,1.0
3254,425,49011,6.9,72268.0,3.4,68.7,9.23,4.0
4211,439,21071,32.2,32841.0,8.4,215.9,27.57,5.0
2769,883,6045,20.3,43237.0,5.8,118.2,13.69,3.0
2259,373,12011,14.5,51485.0,5.9,54.7,5.46,3.0
3061,232,37001,18.9,41566.0,5.3,87.6,6.95,4.0
110,110,13151,7.6,63892.0,9.7,87.9,5.51,1.0
3386,557,8005,9.0,70866.0,3.1,58.2,10.2,4.0
4123,351,13073,6.6,75832.0,4.1,72.5,11.87,5.0
633,633,36087,11.6,79798.0,7.5,39.7,3.21,1.0
3058,229,36105,18.1,49161.0,5.4,71.0,24.04,4.0
864,864,8041,13.2,54857.0,9.1,79.4,5.34,1.0
3328,499,55133,4.7,78689.0,3.8,73.6,8.07,4.0
4603,831,48135,13.5,54422.0,4.1,68.7,7.0,5.0
1452,509,26125,10.5,63511.0,8.2,87.1,1.15,2.0
4460,688,39055,6.4,82744.0,4.7,45.6,24.49,5.0
3115,286,39055,6.7,76315.0,4.2,58.8,14.88,4.0
274,274,39165,5.9,68798.0,8.9,83.4,4.73,1.0
2292,406,13073,9.5,68067.0,5.8,88.6,7.9,3.0
4683,911,54029,14.9,44623.0,6.0,117.8,40.75,5.0
4021,249,4013,13.5,62221.0,4.2,59.2,13.7,5.0
3712,883,37059,11.6,54189.0,4.5,95.5,33.32,4.0
981,38,24005,9.6,62309.0,7.7,86.7,2.72,2.0
3689,860,36081,13.3,61844.0,4.5,23.9,8.02,4.0
2791,905,6111,9.9,79285.0,5.6,56.7,6.23,3.0
3744,915,37195,22.3,41352.0,8.2,90.7,13.47,4.0
697,697,41017,14.8,46631.0,13.8,113.9,8.24,1.0
1219,276,51770,19.5,38482.0,8.1,145.7,11.37,2.0
278,278,40037,12.9,40859.0,8.0,114.7,21.57,1.0
3186,357,42129,11.3,53422.0,5.4,79.2,3.63,4.0
4646,874,51171,9.5,56733.0,3.4,53.4,23.13,5.0
2411,525,27123,16.5,55070.0,4.0,48.9,4.88,3.0
1827,884,17097,9.5,75106.0,7.9,59.1,6.26,2.0
3741,912,37183,9.2,76173.0,4.3,54.5,8.79,4.0
1899,13,27003,7.6,70619.0,5.0,62.4,9.42,3.0
3014,185,34009,10.5,55632.0,11.1,95.3,25.34,4.0
3803,31,40079,21.6,37005.0,6.9,89.4,22.06,5.0
2137,251,51177,7.7,73112.0,5.8,86.7,10.21,3.0
285,285,40125,16.8,38763.0,6.3,171.8,27.54,1.0
1695,752,54039,14.4,45813.0,6.6,160.5,25.5,2.0
1363,420,13117,6.6,87380.0,6.6,65.5,6.39,2.0
279,279,40089,27.0,29207.0,10.4,126.5,33.33,1.0
1280,337,6019,28.2,41563.0,15.1,71.3,4.11,2.0
1842,899,18141,20.1,40978.0,8.7,97.3,8.25,2.0
1775,832,9015,13.0,55948.0,8.8,82.6,9.35,2.0
39,39,6077,15.7,52201.0,14.9,66.8,9.89,1.0
730,730,47011,19.1,38558.0,9.4,182.6,13.14,1.0
3618,789,29019,16.6,52824.0,3.3,46.5,6.8,4.0
2506,620,37101,15.3,50055.0,5.7,74.8,6.06,3.0
551,551,22051,16.2,46500.0,7.4,122.1,4.39,1.0
2025,139,39139,17.6,40210.0,8.6,92.3,18.89,3.0
4009,237,1049,19.5,39906.0,4.5,103.2,15.36,5.0
1503,560,36007,17.3,44709.0,8.7,89.1,6.56,2.0
627,627,36061,16.6,63188.0,8.6,47.0,2.96,1.0
3410,581,12009,14.7,51214.0,5.1,92.1,8.98,4.0
4209,437,21049,14.1,53784.0,4.7,90.5,30.52,5.0
3101,272,39007,18.6,44258.0,6.0,75.0,15.21,4.0
2192,306,2020,10.0,75200.0,5.2,68.0,10.3,3.0
1957,71,36047,23.3,47067.0,9.4,26.2,5.17,3.0
4334,562,34009,10.4,64450.0,9.2,74.9,48.1,5.0
3930,158,51059,6.0,115518.0,3.3,29.7,7.29,5.0
231,231,37019,14.6,44891.0,10.7,123.3,21.74,1.0
3092,263,37159,17.3,44862.0,6.1,90.3,21.56,4.0
3486,657,17115,17.3,47786.0,6.6,98.2,13.14,4.0
2089,203,47043,15.0,44991.0,7.7,164.9,19.89,3.0
4482,710,39133,11.8,59490.0,5.0,50.6,19.72,5.0
3869,97,45079,16.4,51973.0,4.8,64.9,8.3,5.0
3632,803,32031,12.5,58253.0,5.0,83.4,15.21,4.0
1421,478,22033,20.5,47389.0,6.7,118.2,2.47,2.0
3402,573,9013,7.2,81369.0,4.5,48.4,22.5,4.0
3252,423,48479,30.5,39237.0,4.7,29.0,5.56,4.0
3598,769,26115,10.0,61962.0,4.3,92.6,29.49,4.0
1311,368,8069,13.7,56132.0,6.7,84.2,6.44,2.0
3289,460,53057,14.9,56891.0,6.8,89.5,9.85,4.0
1126,183,40123,18.2,40378.0,5.4,140.3,31.75,2.0
4174,402,18057,3.8,95080.0,2.8,46.9,11.12,5.0
4012,240,1089,12.8,62750.0,3.9,100.5,4.99,5.0
2991,162,29077,17.7,43885.0,4.2,116.4,19.79,4.0
3875,103,47019,21.5,33382.0,5.6,109.5,24.78,5.0
