,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
2183,297,55105,14.3,49157.0,7.7,91.2,15.55,3.0
3045,216,36059,6.1,101568.0,4.2,44.1,12.71,4.0
3543,714,22033,19.9,50451.0,5.1,92.1,5.37,4.0
2236,350,8013,13.3,71546.0,4.1,53.6,5.74,3.0
1255,312,55079,21.8,40780.0,9.3,99.5,13.96,2.0
1711,768,55131,6.4,66616.0,6.1,83.1,9.05,2.0
250,250,37125,13.3,45987.0,10.1,114.7,11.46,1.0
3250,421,48439,13.1,60735.0,4.2,68.8,4.19,4.0
1223,280,53009,13.2,47903.0,10.9,156.6,13.92,2.0
3689,860,36081,13.3,61844.0,4.5,23.9,8.02,4.0
1666,723,51153,6.7,93011.0,5.3,50.4,6.74,2.0
4455,683,39043,12.4,54849.0,6.1,73.0,33.41,5.0
4196,424,19113,9.0,63754.0,3.3,56.5,8.92,5.0
1026,83,33013,8.8,64482.0,4.9,87.9,8.19,2.0
2452,566,34039,11.1,68172.0,7.0,45.2,6.15,3.0
1038,95,34029,11.3,56851.0,10.4,84.9,3.97,2.0
3096,267,37179,9.7,71690.0,4.8,73.2,8.98,4.0
4530,758,42069,14.3,49082.0,5.1,97.3,31.32,5.0
100,100,13045,17.4,45158.0,11.0,133.2,15.39,1.0
3321,492,55079,20.3,45905.0,5.7,84.7,22.87,4.0
3879,107,47043,13.5,52144.0,4.3,138.8,32.59,5.0
1578,635,40143,16.0,47371.0,5.2,157.2,14.01,2.0
2500,614,37067,19.7,45944.0,6.0,92.6,11.77,3.0
121,121,17111,6.6,74669.0,9.8,66.3,7.47,1.0
857,857,6107,25.6,40599.0,17.1,89.9,5.12,1.0
1246,303,54055,21.5,33500.0,8.6,170.7,64.04,2.0
3,3,1117,6.9,65408.0,7.8,122.5,7.78,1.0
3234,405,48029,15.6,52230.0,3.8,57.8,5.85,4.0
551,551,22051,16.2,46500.0,7.4,122.1,4.39,1.0
3507,678,18105,23.8,44442.0,4.6,71.5,11.68,4.0
3949,177,51740,18.2,46617.0,6.2,102.4,27.3,5.0
1344,401,12097,19.5,42743.0,9.5,74.3,8.35,2.0
4607,835,48201,15.9,58664.0,5.1,42.4,6.04,5.0
4451,679,39033,15.5,45395.0,5.7,76.6,43.12,5.0
1164,221,47001,16.7,41694.0,8.8,209.8,18.61,2.0
3398,569,9005,7.2,76323.0,4.7,60.6,19.17,4.0
211,211,35043,11.0,57378.0,8.5,63.7,9.3,1.0
3360,531,6039,20.4,49467.0,9.2,49.7,6.46,4.0
4180,408,18089,15.9,54929.0,5.1,74.9,23.47,5.0
354,354,51041,6.1,70055.0,6.6,75.4,5.43,1.0
4631,859,51015,8.9,58368.0,3.4,15.9,15.97,5.0
509,509,17031,16.8,51457.0,10.9,46.0,6.83,1.0
1945,59,35043,15.3,56190.0,7.4,58.2,9.52,3.0
2269,383,12081,14.1,51673.0,5.7,82.3,21.32,3.0
350,350,49035,10.7,56954.0,7.1,91.3,9.15,1.0
4015,243,1117,7.4,74098.0,3.2,89.6,12.64,5.0
1183,240,48113,20.0,47335.0,8.1,64.9,3.97,2.0
1350,407,12111,17.5,41934.0,10.9,73.9,4.58,2.0
819,819,2020,8.5,71237.0,6.0,75.4,10.49,1.0
3619,790,29047,8.4,65973.0,3.9,89.2,10.87,4.0
2927,98,22017,22.2,41081.0,7.1,108.6,3.98,4.0
1989,103,37097,12.7,49983.0,8.4,119.0,9.12,3.0
1188,245,48181,16.5,44080.0,7.9,151.4,9.06,2.0
2091,205,47071,24.1,36154.0,10.4,167.7,49.93,3.0
3367,538,6065,15.3,59951.0,6.1,49.4,4.61,4.0
3044,215,36055,14.8,54204.0,5.1,52.3,10.41,4.0
4242,470,23029,21.1,37943.0,5.1,58.5,44.31,5.0
3620,791,29071,10.7,55496.0,4.4,100.4,35.98,4.0
3913,141,48439,13.6,61553.0,4.0,66.7,4.71,5.0
1904,18,28121,11.6,55838.0,5.2,109.5,6.81,3.0
1220,277,51810,8.9,64107.0,6.1,69.5,5.87,2.0
4318,546,32019,10.8,54588.0,5.9,83.3,22.17,5.0
389,389,55101,12.4,52063.0,10.2,82.9,5.64,1.0
3457,628,13089,17.5,56053.0,5.4,45.1,6.08,4.0
3734,905,37151,14.4,45939.0,4.9,71.5,20.92,4.0
3142,313,40027,11.5,59417.0,3.5,85.7,10.93,4.0
3449,620,13047,12.9,53740.0,4.8,116.1,15.06,4.0
2819,933,12015,12.4,45495.0,6.0,77.8,6.93,3.0
2360,474,21235,29.8,31086.0,8.7,300.1,36.62,3.0
301,301,42019,8.9,54803.0,7.0,75.5,7.09,1.0
2130,244,51059,6.0,110658.0,4.4,35.9,3.18,3.0
2859,30,13135,12.6,61797.0,5.2,47.1,8.04,4.0
3626,797,29183,5.2,80696.0,3.5,75.2,16.63,4.0
4,4,2020,7.6,72210.0,6.5,74.6,13.9,1.0
176,176,26115,10.7,53224.0,14.6,100.5,7.22,1.0
4713,941,55127,10.6,60675.0,3.3,51.4,12.61,5.0
824,824,4019,20.4,44102.0,8.5,98.3,13.24,1.0
1554,611,39025,11.5,54179.0,7.4,111.8,26.12,2.0
4397,625,37025,11.1,62167.0,4.1,83.2,29.97,5.0
3148,319,41005,9.4,69523.0,5.1,83.1,5.73,4.0
724,724,45073,13.6,42671.0,11.4,150.9,13.46,1.0
1974,88,36119,9.9,83094.0,6.3,39.7,7.74,3.0
4706,934,55073,10.0,59302.0,2.9,42.4,10.31,5.0
1719,776,4003,18.8,45294.0,9.2,83.3,7.72,2.0
2558,672,40017,7.7,68421.0,3.5,101.1,10.03,3.0
3246,417,48339,10.1,72428.0,4.2,66.5,6.14,4.0
3357,528,6025,23.6,43327.0,24.1,52.4,6.08,4.0
2858,29,13121,16.0,59911.0,6.0,49.1,9.6,4.0
3391,562,8059,7.0,74342.0,2.9,70.4,8.74,4.0
3991,219,55027,9.8,56949.0,3.6,41.6,21.57,5.0
3437,608,12105,16.4,46289.0,5.5,72.9,4.8,4.0
2131,245,51069,7.9,68166.0,5.3,65.3,14.76,3.0
2140,254,51510,8.8,85562.0,4.1,39.6,6.72,3.0
3714,885,37067,17.5,48987.0,4.9,76.0,14.27,4.0
3058,229,36105,18.1,49161.0,5.4,71.0,24.04,4.0
1673,730,51770,20.1,37800.0,7.2,143.5,13.34,2.0
2160,274,53073,16.4,51119.0,7.4,81.8,5.33,3.0
4641,869,51099,6.8,86878.0,3.7,44.3,37.97,5.0
4460,688,39055,6.4,82744.0,4.7,45.6,24.49,5.0
3261,432,50027,9.1,53984.0,3.2,48.5,23.32,4.0
606,606,34003,6.9,77059.0,8.0,50.0,2.98,1.0
2156,270,53057,16.3,52525.0,8.6,90.9,13.46,3.0
1943,57,35013,27.0,36831.0,7.5,52.7,9.84,3.0
833,833,6023,21.1,39526.0,10.6,143.8,17.07,1.0
1429,486,24015,11.9,62443.0,8.3,96.8,10.82,2.0
2437,551,34001,15.1,54208.0,10.6,84.7,17.44,3.0
2634,748,47037,19.9,48195.0,5.0,95.8,14.51,3.0
597,597,31055,14.7,50270.0,5.1,72.0,5.8,1.0
621,621,36007,16.5,43920.0,8.7,85.8,4.99,1.0
3855,83,44009,9.8,77000.0,4.7,63.2,15.84,5.0
3172,343,42063,18.2,45448.0,6.3,77.0,21.85,4.0
3938,166,51153,7.4,97549.0,3.7,38.5,10.32,5.0
1993,107,37129,18.9,48651.0,7.6,118.9,14.07,3.0
115,115,17031,16.0,52516.0,10.5,44.8,6.7,1.0
2023,137,39113,18.8,43103.0,8.3,113.5,15.86,3.0
1341,398,12089,13.0,55367.0,8.0,123.1,18.76,2.0
3000,171,32023,17.5,43819.0,8.7,141.9,30.6,4.0
399,399,4013,16.6,50424.0,9.5,87.0,7.89,1.0
1994,108,37133,16.9,45213.0,7.0,95.2,8.1,3.0
1253,310,55025,12.8,60489.0,5.3,68.9,12.3,2.0
2125,239,49057,13.3,54055.0,5.4,96.5,8.39,3.0
1965,79,36071,13.6,68249.0,6.8,67.1,12.51,3.0
2962,133,26045,10.9,56760.0,4.4,100.6,18.38,4.0
2885,56,17167,15.3,57591.0,5.2,105.9,17.11,4.0
1002,59,26121,20.0,38482.0,11.4,152.3,12.26,2.0
4099,327,12085,10.9,58344.0,4.2,70.3,13.13,5.0
3538,709,21117,12.6,61798.0,4.1,74.9,38.19,4.0
2263,377,12031,18.2,46013.0,6.7,95.1,9.25,3.0
970,27,21121,34.0,25536.0,13.3,128.4,59.58,2.0
3455,626,13073,7.2,74908.0,4.6,81.0,10.85,4.0
3578,749,25013,16.5,51589.0,5.3,66.7,26.68,4.0
4431,659,37169,14.1,48748.0,4.2,82.1,41.56,5.0
4335,563,34011,18.4,51786.0,7.0,77.9,46.55,5.0
2703,817,53061,9.9,71890.0,5.2,83.5,12.64,3.0
1507,564,36045,15.3,46008.0,9.9,32.4,8.32,2.0
3737,908,37159,16.5,47971.0,5.6,80.8,25.01,4.0
4170,398,18039,10.8,58781.0,2.5,61.8,10.24,5.0
644,644,37051,18.2,43356.0,10.1,91.5,7.51,1.0
69,69,10003,10.1,62051.0,8.3,91.7,8.01,1.0
2424,538,29189,9.6,60093.0,5.8,75.3,15.87,3.0
3331,502,56025,11.0,56703.0,4.9,81.9,13.39,4.0
3807,35,41005,8.7,74460.0,4.3,74.4,5.39,5.0
4563,791,45047,18.3,42740.0,4.5,101.5,19.9,5.0
519,519,17201,17.5,44336.0,14.0,106.1,9.48,1.0
3921,149,49053,12.5,54876.0,3.7,89.0,9.98,5.0
4125,353,13089,15.3,61496.0,4.8,40.6,6.24,5.0
2103,217,48039,11.8,66337.0,6.1,73.2,6.36,3.0
3405,576,10003,11.3,67246.0,4.4,74.7,14.72,4.0
365,365,51770,20.0,35088.0,8.6,141.6,10.31,1.0
2600,714,42095,10.0,61510.0,5.9,77.4,6.65,3.0
1944,58,35039,24.8,36716.0,9.6,93.4,62.39,3.0
1037,94,34027,5.0,91420.0,7.1,52.1,4.65,2.0
4097,325,12081,10.8,55189.0,4.0,70.1,26.97,5.0
4152,380,17093,4.8,97039.0,4.3,47.8,10.3,5.0
1557,614,39045,10.7,58884.0,6.6,93.9,8.82,2.0
2669,783,48485,19.3,43379.0,4.9,119.1,7.56,3.0
1732,789,6029,22.7,46688.0,11.7,65.8,4.63,2.0
3330,501,56013,12.9,52408.0,5.6,93.1,24.8,4.0
2444,558,34021,11.8,73750.0,5.9,59.6,8.88,3.0
1368,425,13223,12.0,59621.0,8.3,69.4,12.43,2.0
1162,219,45077,19.8,40221.0,9.9,107.2,21.74,2.0
929,929,17031,17.8,50806.0,10.4,47.2,6.77,1.0
704,704,42003,11.9,47490.0,7.6,88.9,13.08,1.0
255,255,37159,16.7,42787.0,12.7,92.4,18.04,1.0
292,292,41039,17.2,40363.0,12.3,113.1,15.96,1.0
3784,12,39123,10.4,56569.0,6.5,69.9,29.53,5.0
4684,912,54033,16.8,51711.0,4.8,88.4,23.59,5.0
1315,372,9003,12.2,63374.0,8.5,70.2,5.02,2.0
1028,85,33017,11.4,54783.0,5.3,105.2,8.88,2.0
3137,308,39153,14.4,51434.0,5.0,86.1,24.36,4.0
4649,877,51185,18.1,38855.0,5.6,153.3,24.33,5.0
2964,135,26055,8.5,54874.0,4.7,127.6,10.91,4.0
1872,929,24510,22.7,41988.0,9.7,68.5,5.79,2.0
4373,601,36055,14.6,57660.0,4.9,42.7,23.81,5.0
1293,350,6075,14.9,72093.0,6.8,44.5,7.02,2.0
4407,635,37067,16.6,50803.0,4.3,65.2,19.4,5.0
4296,524,27137,14.5,53013.0,4.6,54.4,11.5,5.0
4405,633,37057,15.2,47595.0,4.3,67.8,28.4,5.0
4203,431,21005,10.4,53113.0,4.1,78.2,44.36,5.0
4543,771,42107,12.1,49360.0,5.8,67.3,9.12,5.0
2053,167,42043,13.8,53480.0,6.8,78.1,7.75,3.0
1281,338,6023,22.0,39837.0,9.6,138.6,16.32,2.0
4113,341,12115,9.2,58423.0,3.9,72.9,21.71,5.0
1289,346,6065,17.8,52416.0,11.6,56.9,5.29,2.0
3645,816,34009,11.9,59181.0,9.8,88.2,21.18,4.0
2248,362,9009,13.0,60387.0,7.2,75.4,14.63,3.0
547,547,21133,23.2,33410.0,11.4,229.0,44.86,1.0
3799,27,39173,11.4,60347.0,4.2,47.1,12.29,5.0
1683,740,53053,12.8,57542.0,9.3,78.7,9.36,2.0
2775,889,6067,16.9,58735.0,6.0,53.8,2.6,3.0
3322,493,55087,9.0,60649.0,4.0,61.6,6.0,4.0
2875,46,17089,10.8,70502.0,5.7,42.8,4.52,4.0
2025,139,39139,17.6,40210.0,8.6,92.3,18.89,3.0
1982,96,37051,18.0,44038.0,9.7,100.7,6.14,3.0
2616,730,45041,19.5,42232.0,7.2,147.5,11.49,3.0
4153,381,17097,7.7,86242.0,4.6,47.5,7.82,5.0
968,25,21115,25.2,35068.0,10.9,248.8,64.11,2.0
341,341,48339,11.2,65130.0,6.9,81.7,8.97,1.0
3253,424,48491,6.6,78531.0,3.4,64.9,3.15,4.0
2520,634,38017,11.3,53755.0,2.4,42.7,5.99,3.0
1718,775,2020,7.7,76362.0,5.2,68.6,11.3,2.0
948,5,18097,21.3,39957.0,9.9,100.3,5.6,2.0
106,106,13113,5.5,77491.0,8.4,94.5,9.48,1.0
2414,528,27163,6.0,84113.0,3.6,60.7,5.21,3.0
2389,503,25027,11.5,65217.0,6.1,66.6,14.38,3.0
3187,358,42133,10.4,58527.0,4.8,68.1,11.74,4.0
674,674,39061,18.5,46359.0,9.9,105.5,11.59,1.0
4127,355,13117,5.3,103083.0,3.7,47.0,10.09,5.0
1620,677,45091,13.0,51427.0,9.3,89.6,4.69,2.0
3374,545,6081,6.6,107075.0,3.0,31.5,2.62,4.0
3392,563,8069,11.2,66561.0,2.8,62.2,7.65,4.0
4100,328,12086,16.7,49758.0,4.6,28.0,8.94,5.0
204,204,33011,8.8,64455.0,6.5,75.5,9.0,1.0
1365,422,13135,14.7,56665.0,7.8,55.0,3.33,2.0
826,826,4025,18.4,41437.0,9.9,114.7,14.16,1.0
138,138,20091,6.8,72006.0,6.5,77.2,5.01,1.0
1741,798,6065,17.4,53909.0,9.9,56.6,5.63,2.0
558,558,25001,10.9,54871.0,9.9,87.4,9.73,1.0
2715,829,54037,10.2,66950.0,4.7,88.6,17.95,3.0
2708,822,54003,13.2,56737.0,5.5,115.3,32.58,3.0
2153,267,53033,12.4,71779.0,5.1,57.7,9.78,3.0
4145,373,17031,14.6,61401.0,5.1,37.2,19.9,5.0
3968,196,54003,12.9,56966.0,4.0,90.2,66.06,5.0
1286,343,6041,8.5,88654.0,6.3,51.9,5.47,2.0
2345,459,21019,23.1,40224.0,7.5,113.7,26.62,3.0
3746,917,39001,20.2,38302.0,7.5,83.9,43.0,4.0
1024,81,32031,13.2,50910.0,12.6,103.3,18.32,2.0
2118,232,48479,30.6,38652.0,6.1,31.0,7.24,3.0
397,397,2020,9.6,70524.0,6.6,75.1,8.57,1.0
3757,928,39035,18.3,46703.0,5.6,61.3,40.1,4.0
1633,690,47149,12.9,53566.0,6.5,115.3,9.11,2.0
3847,75,42115,12.7,47518.0,5.7,51.8,26.92,5.0
2084,198,47009,14.9,45348.0,7.0,111.9,11.99,3.0
1371,428,15003,10.4,70779.0,5.4,38.9,3.69,2.0
256,256,37161,21.8,34016.0,16.3,71.1,16.28,1.0
3237,408,48121,8.0,75898.0,3.6,61.1,3.97,4.0
3624,795,29113,11.2,56833.0,4.5,73.4,21.71,4.0
1996,110,37151,19.8,40896.0,8.6,81.9,13.33,3.0
843,843,6067,17.7,52236.0,12.1,63.3,4.6,1.0
1884,941,26045,11.5,53764.0,6.7,108.6,13.84,2.0
80,80,12057,15.2,47129.0,10.6,101.3,18.86,1.0
1927,41,34005,6.2,76868.0,7.7,74.0,2.22,3.0
3336,507,1097,19.5,45233.0,6.6,133.5,5.06,4.0
4280,508,26093,5.3,82076.0,3.4,52.8,20.04,5.0
4499,727,40027,11.6,61364.0,3.5,74.7,6.08,5.0
1665,722,51087,10.1,58723.0,6.0,87.1,6.03,2.0
342,342,48355,19.9,41009.0,6.7,92.2,12.42,1.0
319,319,45077,17.5,40357.0,10.5,108.6,20.98,1.0
4432,660,37171,16.1,43023.0,4.1,139.4,19.38,5.0
111,111,13223,7.2,63663.0,10.1,82.1,9.24,1.0
2035,149,40037,14.9,44608.0,6.0,149.3,17.03,3.0
923,923,13215,19.8,37564.0,10.0,111.9,5.67,1.0
4446,674,39021,11.0,54335.0,4.1,61.0,36.05,5.0
590,590,29095,16.8,44620.0,10.7,89.1,9.34,1.0
3307,478,54059,29.0,31742.0,13.2,134.2,47.45,4.0
4340,568,34021,11.4,78161.0,4.1,45.3,20.55,5.0
2534,648,39057,13.2,59382.0,5.3,91.1,13.43,3.0
3835,63,42073,13.7,46727.0,6.7,92.4,41.24,5.0
2824,938,12035,11.7,50347.0,6.3,77.6,9.49,3.0
3904,132,48141,22.7,42048.0,4.9,37.5,6.09,5.0
3751,922,39017,12.4,63094.0,4.5,77.0,51.92,4.0
151,151,21203,25.0,29654.0,13.2,102.7,64.43,1.0
2787,901,6097,11.0,66463.0,4.5,58.0,7.37,3.0
4363,591,36015,15.3,50562.0,5.5,72.8,14.03,5.0
217,217,36055,13.4,50283.0,7.8,60.1,4.84,1.0
4524,752,42045,9.8,73637.0,4.5,57.5,27.27,5.0
2779,893,6077,17.5,53341.0,8.9,59.2,6.34,3.0
60,60,8069,14.7,56281.0,6.3,77.2,7.75,1.0
831,831,6013,11.9,74241.0,10.3,59.8,3.47,1.0
4540,768,42097,14.3,45352.0,5.6,82.4,23.91,5.0
3477,648,17043,7.0,84999.0,4.7,46.7,11.62,4.0
538,538,21051,38.0,24081.0,14.5,257.8,59.83,1.0
2167,281,54037,11.3,64916.0,4.8,91.2,27.24,3.0
2011,125,39049,17.7,51456.0,6.4,96.7,12.37,3.0
4502,730,40145,10.0,59466.0,4.4,58.9,15.26,5.0
3440,611,12111,17.0,45509.0,5.8,65.6,13.38,4.0
4268,496,25025,17.9,65999.0,3.4,26.8,29.7,5.0
1420,477,21235,29.8,29089.0,10.7,364.2,42.25,2.0
2752,866,4021,15.8,50888.0,6.3,63.2,7.87,3.0
3628,799,29510,24.3,39954.0,5.5,54.1,58.44,4.0
3225,396,47155,14.6,41987.0,6.0,125.9,17.72,4.0
1387,444,17197,8.4,72395.0,9.8,60.6,7.77,2.0
3315,486,55009,11.1,56003.0,4.1,69.8,4.25,4.0
4044,272,6067,14.1,62959.0,4.7,44.3,3.66,5.0
196,196,29189,9.6,56939.0,9.0,80.1,9.11,1.0
1505,562,36027,9.8,66677.0,7.8,69.6,13.79,2.0
3100,271,39003,15.5,49297.0,4.9,99.0,15.32,4.0
51,51,6111,10.5,71246.0,9.6,64.0,7.36,1.0
647,647,37067,16.7,44443.0,10.1,91.6,3.71,1.0
2271,385,12086,20.4,42754.0,6.7,34.4,3.15,3.0
2826,940,12057,15.8,51710.0,5.1,67.0,9.04,3.0
2947,118,24510,22.7,43192.0,7.5,59.2,11.1,4.0
1550,607,39003,20.1,42173.0,7.7,114.3,9.51,2.0
400,400,4015,18.7,36446.0,13.0,146.5,25.48,1.0
3589,760,26049,20.3,44174.0,5.6,119.7,27.41,4.0
2442,556,34013,16.7,54603.0,8.0,43.0,8.04,3.0
4105,333,12097,14.0,49284.0,4.3,46.3,15.62,5.0
707,707,42051,20.7,35442.0,10.7,132.7,13.18,1.0
4506,734,41033,17.8,43492.0,5.4,105.5,18.53,5.0
251,251,37129,16.0,44719.0,9.3,114.9,10.99,1.0
4665,893,53015,16.4,50617.0,6.1,76.6,12.16,5.0
4182,410,18095,17.4,44987.0,4.0,98.9,23.94,5.0
3340,511,2122,12.0,68501.0,8.5,97.9,22.22,4.0
3179,350,42089,12.7,57152.0,6.5,82.8,10.82,4.0
1763,820,8041,11.4,57072.0,7.9,75.7,7.18,2.0
1770,827,9005,7.2,70519.0,7.1,70.3,14.98,2.0
3944,172,51550,8.6,71998.0,4.3,65.5,16.39,5.0
1983,97,37057,19.3,40424.0,8.2,91.8,16.52,3.0
4501,729,40143,14.4,52579.0,4.3,113.2,12.22,5.0
2194,308,4003,18.7,45025.0,8.4,82.7,12.55,3.0
4092,320,12053,14.0,44710.0,5.2,102.5,10.72,5.0
4578,806,47037,14.6,58264.0,2.8,73.7,26.04,5.0
3034,205,35049,13.1,55247.0,5.3,89.8,26.23,4.0
3494,665,17201,15.6,50296.0,6.7,94.5,28.68,4.0
1029,86,34001,13.1,49983.0,12.5,83.4,8.75,2.0
996,53,26065,22.6,42371.0,8.8,96.9,10.65,2.0
718,718,45003,17.7,43196.0,9.3,99.9,9.99,1.0
1938,52,34031,16.6,57426.0,10.0,49.3,9.49,3.0
3022,193,34027,5.3,101754.0,4.4,45.2,7.41,4.0
1379,436,17099,14.4,49431.0,10.0,96.3,18.59,2.0
4554,782,45003,14.8,51583.0,4.1,77.7,21.41,5.0
1930,44,34013,17.7,53358.0,9.7,42.0,9.37,3.0
262,262,39035,18.9,40254.0,8.7,76.1,7.0,1.0
3570,741,24033,9.2,78680.0,4.5,38.7,4.29,4.0
1915,29,30063,17.4,45895.0,5.2,98.7,8.94,3.0
3786,14,39135,11.0,57896.0,4.8,66.9,48.49,5.0
4704,932,55059,11.4,61312.0,3.9,53.4,24.33,5.0
4233,461,22071,26.1,37407.0,5.1,59.8,7.88,5.0
1924,38,33017,9.8,59290.0,4.9,98.7,12.84,3.0
3885,113,47117,13.2,50014.0,4.6,145.2,31.33,5.0
4413,641,37089,10.7,51314.0,3.8,72.5,20.74,5.0
2719,833,54055,20.5,35046.0,7.6,160.5,56.65,3.0
2802,916,8123,11.3,69434.0,3.8,63.0,6.66,3.0
578,578,26155,15.0,45444.0,12.9,101.5,19.82,1.0
2545,659,39103,7.0,68405.0,5.0,73.1,9.09,3.0
1676,733,53009,14.1,43482.0,10.5,145.2,16.7,2.0
1532,589,37063,19.3,50889.0,7.4,63.6,3.93,2.0
2256,370,12001,21.6,44325.0,5.2,71.6,4.68,3.0
3048,219,36065,18.0,47390.0,5.3,64.2,15.05,4.0
1546,603,37159,19.2,40400.0,10.9,103.4,17.37,2.0
446,446,8059,8.8,64181.0,8.4,83.3,5.8,1.0
2342,456,20173,14.7,51175.0,5.4,109.2,6.09,3.0
1625,682,47037,19.0,44864.0,6.2,113.4,10.03,2.0
1385,442,17167,14.0,55386.0,7.2,124.1,14.55,2.0
3525,696,21015,7.6,72942.0,3.8,89.0,19.45,4.0
3227,398,47163,16.4,42277.0,5.8,178.2,14.03,4.0
673,673,39049,18.8,47621.0,8.9,120.3,13.75,1.0
2639,753,47105,13.6,53945.0,6.7,119.2,19.7,3.0
2378,492,25001,8.9,64150.0,7.2,77.7,22.33,3.0
457,457,10001,12.1,51490.0,8.9,86.8,9.24,1.0
1754,811,6097,12.4,61020.0,7.1,70.6,2.42,2.0
2380,494,25005,12.4,57732.0,7.4,88.1,24.72,3.0
4416,644,37105,14.8,53297.0,5.1,114.2,29.79,5.0
1351,408,12113,12.3,59854.0,7.5,125.5,6.31,2.0
876,876,10003,12.0,63087.0,7.3,90.8,9.59,1.0
3343,514,4013,15.0,58742.0,4.6,68.2,10.39,4.0
2565,679,40109,17.9,48226.0,4.2,126.5,10.83,3.0
529,529,19153,11.0,54328.0,6.0,91.4,6.73,1.0
1143,200,42019,8.9,54888.0,6.7,84.1,13.52,2.0
264,264,39045,11.8,52290.0,8.7,102.6,7.56,1.0
2,2,1097,18.7,39828.0,11.3,150.3,5.34,1.0
1598,655,42069,14.6,43002.0,8.8,129.6,18.65,2.0
773,773,51185,18.5,35485.0,8.8,189.6,24.4,1.0
3312,483,54099,22.5,35537.0,7.1,76.1,34.17,4.0
1456,513,26163,26.3,39461.0,11.7,106.9,8.09,2.0
552,552,22103,9.2,59389.0,6.3,143.4,14.97,1.0
473,473,12071,17.1,44377.0,12.5,90.3,13.58,1.0
2198,312,4021,17.6,49876.0,7.0,65.6,5.47,3.0
3840,68,42089,12.0,59574.0,6.2,75.9,6.62,5.0
2067,181,42125,10.9,54919.0,6.9,86.9,18.73,3.0
2935,106,23011,13.1,50408.0,4.2,111.9,21.67,4.0
3903,131,48121,8.2,80841.0,3.4,59.2,4.22,5.0
1572,629,40019,15.8,45787.0,5.5,222.6,29.12,2.0
3871,99,45091,10.7,61044.0,4.6,72.3,16.63,5.0
1675,732,53005,13.0,58361.0,9.3,113.2,7.13,2.0
2129,243,51047,10.1,63876.0,5.4,84.0,24.74,3.0
422,422,6065,16.4,53981.0,13.8,56.9,5.3,1.0
1988,102,37089,15.5,44561.0,6.2,97.8,16.43,3.0
4701,929,55025,11.3,72385.0,2.4,43.9,16.41,5.0
4388,616,36105,14.9,52504.0,4.9,66.5,34.44,5.0
1757,814,6111,12.0,76513.0,7.9,62.3,7.62,2.0
511,511,17089,11.0,65430.0,11.0,48.0,2.72,1.0
4250,478,24021,6.7,91727.0,3.7,61.4,7.54,5.0
1411,468,21071,33.1,31061.0,11.6,387.2,30.81,2.0
2567,681,40131,10.0,56465.0,4.2,120.9,13.36,3.0
2289,403,13057,9.3,71168.0,5.5,71.3,9.52,3.0
1810,867,13063,25.4,40606.0,10.8,52.7,4.16,2.0
1778,835,10005,14.8,50207.0,6.8,118.5,12.1,2.0
3189,360,44007,17.2,50364.0,6.3,63.7,28.1,4.0
4360,588,36007,17.5,47910.0,5.6,63.2,25.82,5.0
4030,258,6001,9.3,95550.0,3.7,26.4,2.22,5.0
3178,349,42079,15.1,49589.0,6.4,92.1,4.4,4.0
542,542,21095,33.7,28503.0,11.9,169.0,40.99,1.0
3849,77,42127,13.7,49357.0,5.7,64.6,25.64,5.0
1932,46,34017,19.4,55699.0,7.9,37.0,7.27,3.0
2222,336,6079,14.5,61775.0,5.6,86.0,6.45,3.0
973,30,21193,25.0,31623.0,10.4,320.6,41.74,2.0
1728,785,6013,10.8,78909.0,7.5,55.5,3.93,2.0
2894,65,18057,4.7,91844.0,3.4,52.8,4.84,4.0
235,235,37027,16.7,35489.0,15.0,116.9,18.12,1.0
2453,567,34041,8.3,71294.0,6.3,77.5,13.09,3.0
2190,304,1097,19.6,42943.0,7.7,158.5,4.34,3.0
1444,501,26049,21.3,40483.0,10.0,134.0,11.95,2.0
2138,252,51179,6.4,93014.0,5.7,63.5,8.04,3.0
3132,303,39139,15.1,45273.0,5.6,79.5,23.83,4.0
343,343,48367,9.9,62049.0,7.6,67.0,8.64,1.0
580,580,26163,23.9,39421.0,15.5,98.4,6.7,1.0
1667,724,51177,8.5,77298.0,6.1,91.0,8.75,2.0
3925,153,50027,10.0,58123.0,2.9,41.7,19.82,5.0
2172,286,54059,24.9,32431.0,11.2,179.5,46.33,3.0
1493,550,34037,6.2,85036.0,9.0,67.0,9.5,2.0
1496,553,35013,26.6,37230.0,7.3,60.8,11.66,2.0
190,190,29071,11.0,49034.0,12.0,103.7,12.82,1.0
2602,716,42107,13.5,43169.0,7.1,88.1,12.35,3.0
2032,146,40017,7.3,63889.0,4.1,113.4,10.31,3.0
4118,346,13045,17.2,51388.0,5.0,109.1,18.67,5.0
1077,134,37089,13.3,46165.0,8.5,101.8,10.19,2.0
1820,877,15003,9.6,72649.0,4.4,39.0,4.78,2.0
387,387,55059,12.9,52914.0,10.4,76.2,9.06,1.0
3809,37,41029,14.6,48538.0,5.7,106.5,8.77,5.0
2999,170,32003,15.4,51624.0,6.8,81.4,14.0,4.0
1340,397,12086,20.8,41311.0,8.3,34.6,3.05,2.0
3304,475,54045,22.4,35615.0,11.2,206.6,48.98,4.0
329,329,47145,13.8,39007.0,9.1,176.2,20.23,1.0
2997,168,29510,25.5,37948.0,6.1,57.7,28.51,4.0
